log_id,employee_code,employee_name,department,method,action,device_id,device_name,check_time,location,gps_lat,gps_lng,confidence
"LOG-2-0020","EMP-2002","Trần Thị B 2","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","02/02/2026 17:16:22","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0021","EMP-2011","Trịnh Văn L 11","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","02/02/2026 17:16:29","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0022","EMP-2007","Đặng Văn G 7","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","02/02/2026 17:18:41","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0023","EMP-2008","Bùi Thị H 8","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","02/02/2026 17:33:28","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0024","EMP-2015","Dương Văn P 15","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","02/02/2026 17:34:45","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0025","EMP-2014","Huỳnh Thị O 14","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","02/02/2026 17:39:55","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0026","EMP-2010","Lý Thị K 10","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","02/02/2026 17:53:26","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0027","EMP-2001","Nguyễn Văn A 1 (Test)","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","02/02/2026 18:05:35","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0028","EMP-2003","Lê Văn C 3","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","02/02/2026 18:40:24","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0029","EMP-2003","Lê Văn C 3","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","03/02/2026 07:17:48","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0030","EMP-2010","Lý Thị K 10","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","03/02/2026 07:26:07","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0031","EMP-2011","Trịnh Văn L 11","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","03/02/2026 07:32:06","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0032","EMP-2007","Đặng Văn G 7","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","03/02/2026 07:32:36","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0033","EMP-2001","Nguyễn Văn A 1 (Test)","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","03/02/2026 07:34:46","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0034","EMP-2012","Đỗ Thị M 12","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","03/02/2026 07:40:24","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0035","EMP-2004","Phạm Thị D 4","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","03/02/2026 07:47:34","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0036","EMP-2013","Hồ Văn N 13","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","03/02/2026 07:52:49","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0037","EMP-2002","Trần Thị B 2","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","03/02/2026 07:54:39","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0038","EMP-2008","Bùi Thị H 8","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","03/02/2026 07:55:06","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0039","EMP-2014","Huỳnh Thị O 14","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","03/02/2026 08:02:00","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0040","EMP-2015","Dương Văn P 15","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","03/02/2026 08:08:39","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0041","EMP-2015","Dương Văn P 15","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","03/02/2026 17:10:31","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0042","EMP-2013","Hồ Văn N 13","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","03/02/2026 17:19:35","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0043","EMP-2007","Đặng Văn G 7","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","03/02/2026 17:20:37","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0044","EMP-2002","Trần Thị B 2","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","03/02/2026 17:25:51","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0045","EMP-2004","Phạm Thị D 4","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","03/02/2026 17:32:58","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0046","EMP-2011","Trịnh Văn L 11","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","03/02/2026 17:34:48","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0047","EMP-2001","Nguyễn Văn A 1 (Test)","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","03/02/2026 17:43:02","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0048","EMP-2014","Huỳnh Thị O 14","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","03/02/2026 17:50:21","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0049","EMP-2008","Bùi Thị H 8","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","03/02/2026 17:55:13","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0050","EMP-2012","Đỗ Thị M 12","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","03/02/2026 18:05:32","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0051","EMP-2010","Lý Thị K 10","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","03/02/2026 18:24:49","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0052","EMP-2003","Lê Văn C 3","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","03/02/2026 18:33:29","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0053","EMP-2013","Hồ Văn N 13","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","04/02/2026 07:35:18","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0054","EMP-2011","Trịnh Văn L 11","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","04/02/2026 07:40:41","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0055","EMP-2002","Trần Thị B 2","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","04/02/2026 07:41:00","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0056","EMP-2014","Huỳnh Thị O 14","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","04/02/2026 07:42:35","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0057","EMP-2007","Đặng Văn G 7","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","04/02/2026 07:47:26","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0058","EMP-2010","Lý Thị K 10","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","04/02/2026 07:50:14","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0059","EMP-2012","Đỗ Thị M 12","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","04/02/2026 07:50:17","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0060","EMP-2003","Lê Văn C 3","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","04/02/2026 07:56:58","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0061","EMP-2008","Bùi Thị H 8","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","04/02/2026 07:58:34","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0062","EMP-2001","Nguyễn Văn A 1 (Test)","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","04/02/2026 08:05:26","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0063","EMP-2004","Phạm Thị D 4","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","04/02/2026 08:06:29","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0064","EMP-2015","Dương Văn P 15","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","04/02/2026 08:12:13","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0065","EMP-2004","Phạm Thị D 4","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","04/02/2026 17:29:58","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0066","EMP-2001","Nguyễn Văn A 1 (Test)","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","04/02/2026 17:31:16","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0067","EMP-2014","Huỳnh Thị O 14","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","04/02/2026 17:33:26","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0068","EMP-2011","Trịnh Văn L 11","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","04/02/2026 17:42:11","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0069","EMP-2003","Lê Văn C 3","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","04/02/2026 17:48:41","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0070","EMP-2015","Dương Văn P 15","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","04/02/2026 18:07:48","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0071","EMP-2008","Bùi Thị H 8","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","04/02/2026 18:22:16","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0072","EMP-2007","Đặng Văn G 7","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","04/02/2026 18:23:05","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0073","EMP-2002","Trần Thị B 2","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","04/02/2026 18:25:02","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0074","EMP-2010","Lý Thị K 10","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","04/02/2026 18:43:39","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0075","EMP-2013","Hồ Văn N 13","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","04/02/2026 18:49:09","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0076","EMP-2012","Đỗ Thị M 12","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","04/02/2026 18:58:52","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0077","EMP-2012","Đỗ Thị M 12","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","05/02/2026 07:23:53","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0078","EMP-2008","Bùi Thị H 8","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","05/02/2026 07:30:14","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0079","EMP-2013","Hồ Văn N 13","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","05/02/2026 07:36:41","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0080","EMP-2003","Lê Văn C 3","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","05/02/2026 07:37:26","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0081","EMP-2014","Huỳnh Thị O 14","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","05/02/2026 07:38:03","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0082","EMP-2002","Trần Thị B 2","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","05/02/2026 07:43:50","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0083","EMP-2011","Trịnh Văn L 11","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","05/02/2026 07:55:07","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0084","EMP-2007","Đặng Văn G 7","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","05/02/2026 08:01:01","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0085","EMP-2004","Phạm Thị D 4","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","05/02/2026 08:02:34","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0086","EMP-2001","Nguyễn Văn A 1 (Test)","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","05/02/2026 08:05:01","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0087","EMP-2010","Lý Thị K 10","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","05/02/2026 08:06:53","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0088","EMP-2015","Dương Văn P 15","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","05/02/2026 08:13:30","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0089","EMP-2004","Phạm Thị D 4","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","05/02/2026 17:00:50","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0090","EMP-2014","Huỳnh Thị O 14","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","05/02/2026 17:01:54","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0091","EMP-2010","Lý Thị K 10","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","05/02/2026 17:26:06","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0092","EMP-2013","Hồ Văn N 13","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","05/02/2026 17:53:29","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0093","EMP-2008","Bùi Thị H 8","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","05/02/2026 18:05:27","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0094","EMP-2011","Trịnh Văn L 11","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","05/02/2026 18:07:59","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0095","EMP-2003","Lê Văn C 3","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","05/02/2026 18:10:09","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0096","EMP-2012","Đỗ Thị M 12","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","05/02/2026 18:23:46","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0097","EMP-2015","Dương Văn P 15","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","05/02/2026 18:24:54","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0098","EMP-2001","Nguyễn Văn A 1 (Test)","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","05/02/2026 18:37:21","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0099","EMP-2002","Trần Thị B 2","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","05/02/2026 18:39:34","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0100","EMP-2007","Đặng Văn G 7","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","05/02/2026 18:59:25","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0101","EMP-2001","Nguyễn Văn A 1 (Test)","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","06/02/2026 07:16:56","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0102","EMP-2002","Trần Thị B 2","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","06/02/2026 07:24:10","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0103","EMP-2007","Đặng Văn G 7","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","06/02/2026 07:28:43","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0104","EMP-2011","Trịnh Văn L 11","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","06/02/2026 07:34:40","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0105","EMP-2015","Dương Văn P 15","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","06/02/2026 07:41:44","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0106","EMP-2012","Đỗ Thị M 12","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","06/02/2026 07:44:24","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0107","EMP-2008","Bùi Thị H 8","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","06/02/2026 07:48:18","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0108","EMP-2010","Lý Thị K 10","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","06/02/2026 07:49:52","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0109","EMP-2004","Phạm Thị D 4","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","06/02/2026 07:55:45","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0110","EMP-2013","Hồ Văn N 13","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","06/02/2026 07:58:11","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0111","EMP-2003","Lê Văn C 3","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","06/02/2026 08:00:39","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0112","EMP-2014","Huỳnh Thị O 14","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","06/02/2026 08:06:44","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0113","EMP-2010","Lý Thị K 10","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","06/02/2026 17:24:06","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0114","EMP-2002","Trần Thị B 2","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","06/02/2026 17:25:13","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0115","EMP-2011","Trịnh Văn L 11","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","06/02/2026 17:28:59","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0116","EMP-2013","Hồ Văn N 13","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","06/02/2026 17:29:48","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0117","EMP-2012","Đỗ Thị M 12","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","06/02/2026 17:31:05","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0118","EMP-2015","Dương Văn P 15","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","06/02/2026 17:42:07","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0119","EMP-2008","Bùi Thị H 8","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","06/02/2026 17:50:13","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0120","EMP-2004","Phạm Thị D 4","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","06/02/2026 18:06:06","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0121","EMP-2007","Đặng Văn G 7","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","06/02/2026 18:13:12","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0122","EMP-2014","Huỳnh Thị O 14","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","06/02/2026 18:49:01","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0123","EMP-2003","Lê Văn C 3","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","06/02/2026 18:52:43","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0124","EMP-2001","Nguyễn Văn A 1 (Test)","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","06/02/2026 18:59:14","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0125","EMP-2001","Nguyễn Văn A 1 (Test)","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","07/02/2026 07:17:11","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0126","EMP-2014","Huỳnh Thị O 14","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","07/02/2026 07:53:36","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0127","EMP-2014","Huỳnh Thị O 14","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","07/02/2026 18:43:49","Văn phòng chính","10.7626","106.6601","0.98"
